EWRodada,EWRodada2,VWRodada,VWRodada2
0.188926,0.0356929,0.288323,0.0831302
EWRodada,EWRodada2,VWRodada,VWRodada2
0.129066,0.016658,0.119796,0.014351
EWRodada,EWRodada2,VWRodada,VWRodada2
0.170403,0.0290373,0.238825,0.0570375
EWRodada,EWRodada2,VWRodada,VWRodada2
0.299246,0.0895479,0.4997,0.2497
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291463,0.0849506,0.528632,0.279452
EWRodada,EWRodada2,VWRodada,VWRodada2
0.173288,0.0300287,0.166979,0.0278819
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277703,0.077119,0.524254,0.274842
EWRodada,EWRodada2,VWRodada,VWRodada2
0.279536,0.0781401,0.600541,0.36065
EWRodada,EWRodada2,VWRodada,VWRodada2
0.505239,0.255267,0.913034,0.83363
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218143,0.0475863,0.430549,0.185373
EWRodada,EWRodada2,VWRodada,VWRodada2
0.476273,0.226836,1.17465,1.37981
EWRodada,EWRodada2,VWRodada,VWRodada2
0.438561,0.192335,1.06671,1.13787
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0880257,0.00774853,0.0615647,0.00379021
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264574,0.0699996,0.748227,0.559844
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208316,0.0433954,0.237315,0.0563186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.281372,0.0791701,0.54626,0.2984
EWRodada,EWRodada2,VWRodada,VWRodada2
0.475283,0.225894,1.37969,1.90355
EWRodada,EWRodada2,VWRodada,VWRodada2
0.278901,0.0777858,0.68748,0.472629
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211014,0.0445267,0.883999,0.781453
EWRodada,EWRodada2,VWRodada,VWRodada2
0.223963,0.0501593,0.574073,0.329559
EWRodada,EWRodada2,VWRodada,VWRodada2
0.072273,0.00522339,0.0797405,0.00635855
EWRodada,EWRodada2,VWRodada,VWRodada2
0.264744,0.0700895,0.455601,0.207572
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138438,0.0191652,0.200868,0.0403479
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0427161,0.00182467,0.019147,0.000366607
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205405,0.042191,0.274835,0.075534
EWRodada,EWRodada2,VWRodada,VWRodada2
0.323154,0.104429,0.789748,0.623702
EWRodada,EWRodada2,VWRodada,VWRodada2
0.308578,0.0952201,0.564476,0.318633
EWRodada,EWRodada2,VWRodada,VWRodada2
0.312486,0.0976473,0.714277,0.510191
EWRodada,EWRodada2,VWRodada,VWRodada2
0.456319,0.208227,1.19383,1.42523
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132662,0.0175992,0.146844,0.0215632
EWRodada,EWRodada2,VWRodada,VWRodada2
0.209838,0.044032,0.3467,0.120201
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0866449,0.00750734,0.120683,0.0145643
EWRodada,EWRodada2,VWRodada,VWRodada2
0.263329,0.0693422,0.892725,0.796959
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157343,0.0247568,0.189842,0.0360399
EWRodada,EWRodada2,VWRodada,VWRodada2
0.15479,0.0239598,0.184362,0.0339894
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285081,0.0812709,0.501475,0.251477
EWRodada,EWRodada2,VWRodada,VWRodada2
0.607756,0.369367,2.01117,4.04482
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138007,0.0190459,0.250754,0.0628775
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226212,0.0511719,0.428484,0.183598
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159361,0.0253959,0.27425,0.0752131
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13421,0.0180122,0.17451,0.0304537
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229966,0.0528842,0.632462,0.400008
EWRodada,EWRodada2,VWRodada,VWRodada2
0.178973,0.0320315,0.467606,0.218655
EWRodada,EWRodada2,VWRodada,VWRodada2
0.504153,0.25417,1.77892,3.16457
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0817107,0.00667664,0.111473,0.0124263
EWRodada,EWRodada2,VWRodada,VWRodada2
0.283281,0.0802484,0.5737,0.329131
EWRodada,EWRodada2,VWRodada,VWRodada2
0.511246,0.261372,1.46919,2.15852
EWRodada,EWRodada2,VWRodada,VWRodada2
0.152676,0.0233098,0.252551,0.0637822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13017,0.0169441,0.133828,0.0179098
EWRodada,EWRodada2,VWRodada,VWRodada2
0.32462,0.105378,1.04062,1.0829
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291118,0.0847499,0.438352,0.192152
EWRodada,EWRodada2,VWRodada,VWRodada2
0.229075,0.0524751,0.452513,0.204768
EWRodada,EWRodada2,VWRodada,VWRodada2
0.273848,0.0749925,0.419194,0.175724
EWRodada,EWRodada2,VWRodada,VWRodada2
0.201027,0.040412,0.334147,0.111654
EWRodada,EWRodada2,VWRodada,VWRodada2
0.103491,0.0107103,0.155871,0.0242956
EWRodada,EWRodada2,VWRodada,VWRodada2
0.126333,0.0159601,0.172395,0.0297201
EWRodada,EWRodada2,VWRodada,VWRodada2
0.369735,0.136704,0.76083,0.578863
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159353,0.0253934,0.265886,0.0706952
EWRodada,EWRodada2,VWRodada,VWRodada2
0.180469,0.0325692,0.382663,0.146431
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238535,0.0568991,0.612127,0.3747
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22735,0.0516879,0.290523,0.0844037
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191169,0.0365457,0.367325,0.134928
EWRodada,EWRodada2,VWRodada,VWRodada2
0.14573,0.0212371,0.215666,0.0465117
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207617,0.0431049,0.407351,0.165935
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241792,0.0584632,0.599774,0.359729
EWRodada,EWRodada2,VWRodada,VWRodada2
0.123107,0.0151552,0.170725,0.029147
EWRodada,EWRodada2,VWRodada,VWRodada2
0.322064,0.103725,0.716335,0.513136
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205577,0.0422617,0.341539,0.116649
EWRodada,EWRodada2,VWRodada,VWRodada2
0.276739,0.0765843,0.581654,0.338321
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297753,0.0886571,0.603402,0.364094
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161147,0.0259683,0.257982,0.0665547
EWRodada,EWRodada2,VWRodada,VWRodada2
0.138192,0.019097,0.372051,0.138422
EWRodada,EWRodada2,VWRodada,VWRodada2
0.340401,0.115873,0.970041,0.94098
EWRodada,EWRodada2,VWRodada,VWRodada2
0.216597,0.0469141,0.299132,0.0894799
EWRodada,EWRodada2,VWRodada,VWRodada2
0.502919,0.252928,2.05399,4.21889
EWRodada,EWRodada2,VWRodada,VWRodada2
0.115376,0.0133115,0.144836,0.0209775
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231932,0.0537924,0.356035,0.126761
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215195,0.046309,0.419882,0.176301
EWRodada,EWRodada2,VWRodada,VWRodada2
0.285236,0.0813597,0.976658,0.95386
EWRodada,EWRodada2,VWRodada,VWRodada2
0.32342,0.104601,0.860581,0.7406
EWRodada,EWRodada2,VWRodada,VWRodada2
0.342097,0.11703,0.806397,0.650277
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24234,0.0587286,0.421933,0.178027
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167688,0.0281193,0.360003,0.129602
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244546,0.0598027,0.41703,0.173914
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154023,0.0237231,0.156728,0.0245636
EWRodada,EWRodada2,VWRodada,VWRodada2
0.376317,0.141615,0.891531,0.794828
EWRodada,EWRodada2,VWRodada,VWRodada2
0.252026,0.0635169,0.350146,0.122602
EWRodada,EWRodada2,VWRodada,VWRodada2
0.569505,0.324336,1.42698,2.03626
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192246,0.0369585,0.391212,0.153047
EWRodada,EWRodada2,VWRodada,VWRodada2
0.208781,0.0435896,0.440334,0.193894
EWRodada,EWRodada2,VWRodada,VWRodada2
0.136779,0.0187085,0.14293,0.020429
EWRodada,EWRodada2,VWRodada,VWRodada2
0.41913,0.17567,1.1273,1.27081
EWRodada,EWRodada2,VWRodada,VWRodada2
0.346354,0.119961,0.536784,0.288137
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238862,0.057055,0.535236,0.286477
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214289,0.0459196,0.421397,0.177576
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139128,0.0193566,0.241778,0.0584566
EWRodada,EWRodada2,VWRodada,VWRodada2
0.220557,0.0486453,0.641317,0.411288
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171055,0.0292598,0.255496,0.0652782
EWRodada,EWRodada2,VWRodada,VWRodada2
0.381207,0.145319,1.15118,1.32523
EWRodada,EWRodada2,VWRodada,VWRodada2
0.333753,0.111391,0.526085,0.276766
EWRodada,EWRodada2,VWRodada,VWRodada2
0.198449,0.039382,0.324521,0.105314
EWRodada,EWRodada2,VWRodada,VWRodada2
0.213992,0.0457926,0.332318,0.110435
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402369,0.161901,1.27077,1.61486
EWRodada,EWRodada2,VWRodada,VWRodada2
0.187478,0.0351481,0.349177,0.121925
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166154,0.0276072,0.22926,0.0525601
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167253,0.0279736,0.380412,0.144713
EWRodada,EWRodada2,VWRodada,VWRodada2
0.129449,0.016757,0.144879,0.0209899
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0814702,0.00663739,0.0793346,0.00629398
EWRodada,EWRodada2,VWRodada,VWRodada2
0.243249,0.0591702,0.365963,0.133929
EWRodada,EWRodada2,VWRodada,VWRodada2
0.449771,0.202294,0.850189,0.722821
EWRodada,EWRodada2,VWRodada,VWRodada2
0.220931,0.0488105,0.567815,0.322414
EWRodada,EWRodada2,VWRodada,VWRodada2
0.238279,0.0567768,0.503063,0.253072
EWRodada,EWRodada2,VWRodada,VWRodada2
0.292176,0.0853671,0.54253,0.294338
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227747,0.0518689,0.376255,0.141568
EWRodada,EWRodada2,VWRodada,VWRodada2
0.251227,0.0631149,0.639705,0.409222
EWRodada,EWRodada2,VWRodada,VWRodada2
0.26716,0.0713747,0.576012,0.33179
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295703,0.0874403,0.613921,0.376899
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0987683,0.00975518,0.236097,0.0557417
EWRodada,EWRodada2,VWRodada,VWRodada2
0.210167,0.04417,0.402848,0.162286
EWRodada,EWRodada2,VWRodada,VWRodada2
0.512767,0.262931,1.34933,1.8207
EWRodada,EWRodada2,VWRodada,VWRodada2
0.246218,0.0606231,0.422697,0.178673
EWRodada,EWRodada2,VWRodada,VWRodada2
0.140835,0.0198345,0.134412,0.0180666
EWRodada,EWRodada2,VWRodada,VWRodada2
0.576796,0.332694,2.16897,4.70442
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179864,0.0323511,0.215898,0.0466119
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236341,0.0558572,0.403285,0.162638
EWRodada,EWRodada2,VWRodada,VWRodada2
0.345539,0.119398,0.745537,0.555826
EWRodada,EWRodada2,VWRodada,VWRodada2
0.335487,0.112551,0.730441,0.533545
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196952,0.0387899,0.325229,0.105774
EWRodada,EWRodada2,VWRodada,VWRodada2
0.189197,0.0357956,0.444394,0.197486
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196482,0.0386053,0.416811,0.173732
EWRodada,EWRodada2,VWRodada,VWRodada2
0.448377,0.201042,1.58768,2.52073
EWRodada,EWRodada2,VWRodada,VWRodada2
0.211064,0.044548,0.44851,0.201161
EWRodada,EWRodada2,VWRodada,VWRodada2
0.130505,0.0170315,0.197881,0.0391568
EWRodada,EWRodada2,VWRodada,VWRodada2
0.132699,0.017609,0.156388,0.0244572
EWRodada,EWRodada2,VWRodada,VWRodada2
0.307171,0.0943542,0.532159,0.283193
EWRodada,EWRodada2,VWRodada,VWRodada2
0.10502,0.0110291,0.116683,0.0136148
EWRodada,EWRodada2,VWRodada,VWRodada2
0.311927,0.0972983,0.696954,0.485745
EWRodada,EWRodada2,VWRodada,VWRodada2
0.726238,0.527422,2.18402,4.76996
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0864453,0.0074728,0.104677,0.0109572
EWRodada,EWRodada2,VWRodada,VWRodada2
0.144517,0.0208852,0.279249,0.0779799
EWRodada,EWRodada2,VWRodada,VWRodada2
0.21191,0.0449058,0.397247,0.157805
EWRodada,EWRodada2,VWRodada,VWRodada2
0.314065,0.098637,0.591704,0.350113
EWRodada,EWRodada2,VWRodada,VWRodada2
0.384953,0.148189,1.02988,1.06066
EWRodada,EWRodada2,VWRodada,VWRodada2
0.172614,0.0297957,0.400379,0.160304
EWRodada,EWRodada2,VWRodada,VWRodada2
0.253203,0.0641118,0.548742,0.301118
EWRodada,EWRodada2,VWRodada,VWRodada2
0.23454,0.0550089,0.340262,0.115778
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257437,0.0662737,0.394668,0.155763
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205654,0.0422935,0.424834,0.180484
EWRodada,EWRodada2,VWRodada,VWRodada2
0.266771,0.071167,0.819201,0.67109
EWRodada,EWRodada2,VWRodada,VWRodada2
0.217276,0.0472089,0.299325,0.0895956
EWRodada,EWRodada2,VWRodada,VWRodada2
0.297127,0.0882845,0.738429,0.545278
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184678,0.0341061,0.243569,0.0593259
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182877,0.0334439,0.414142,0.171514
EWRodada,EWRodada2,VWRodada,VWRodada2
0.400237,0.16019,0.827339,0.684491
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0809639,0.00655515,0.0918524,0.00843687
EWRodada,EWRodada2,VWRodada,VWRodada2
0.185685,0.034479,0.476194,0.226761
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212283,0.045064,0.317569,0.10085
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236039,0.0557145,0.814283,0.663057
EWRodada,EWRodada2,VWRodada,VWRodada2
0.219576,0.0482137,0.343441,0.117952
EWRodada,EWRodada2,VWRodada,VWRodada2
0.241775,0.0584553,0.562548,0.31646
EWRodada,EWRodada2,VWRodada,VWRodada2
0.357328,0.127683,0.879321,0.773206
EWRodada,EWRodada2,VWRodada,VWRodada2
0.234394,0.0549403,0.411285,0.169155
EWRodada,EWRodada2,VWRodada,VWRodada2
0.371797,0.138233,0.696053,0.48449
EWRodada,EWRodada2,VWRodada,VWRodada2
0.260847,0.0680412,0.661624,0.437747
EWRodada,EWRodada2,VWRodada,VWRodada2
0.476113,0.226683,1.76476,3.11436
EWRodada,EWRodada2,VWRodada,VWRodada2
0.382131,0.146024,0.788084,0.621076
EWRodada,EWRodada2,VWRodada,VWRodada2
0.106746,0.0113948,0.139548,0.0194737
EWRodada,EWRodada2,VWRodada,VWRodada2
0.227069,0.0515604,0.403891,0.163128
EWRodada,EWRodada2,VWRodada,VWRodada2
0.292983,0.0858389,0.80133,0.64213
EWRodada,EWRodada2,VWRodada,VWRodada2
0.161159,0.0259722,0.210142,0.0441597
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190262,0.0361998,0.656886,0.431499
EWRodada,EWRodada2,VWRodada,VWRodada2
0.165305,0.0273257,0.262674,0.0689979
EWRodada,EWRodada2,VWRodada,VWRodada2
0.24661,0.0608164,0.317557,0.100843
EWRodada,EWRodada2,VWRodada,VWRodada2
0.247623,0.0613169,0.642951,0.413386
EWRodada,EWRodada2,VWRodada,VWRodada2
0.267831,0.0717336,0.748671,0.560508
EWRodada,EWRodada2,VWRodada,VWRodada2
0.222809,0.0496438,0.326116,0.106352
EWRodada,EWRodada2,VWRodada,VWRodada2
0.166331,0.0276659,0.298058,0.0888385
EWRodada,EWRodada2,VWRodada,VWRodada2
0.376482,0.141739,0.704384,0.496157
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207447,0.0430341,0.269733,0.0727558
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0922936,0.00851812,0.0781158,0.00610208
EWRodada,EWRodada2,VWRodada,VWRodada2
0.182032,0.0331358,0.328535,0.107935
EWRodada,EWRodada2,VWRodada,VWRodada2
0.231956,0.0538038,0.481519,0.23186
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176953,0.0313125,0.339974,0.115582
EWRodada,EWRodada2,VWRodada,VWRodada2
0.291986,0.0852557,0.63836,0.407504
EWRodada,EWRodada2,VWRodada,VWRodada2
0.126396,0.015976,0.137021,0.0187748
EWRodada,EWRodada2,VWRodada,VWRodada2
0.179159,0.032098,0.284148,0.0807404
EWRodada,EWRodada2,VWRodada,VWRodada2
0.169584,0.0287588,0.435712,0.189845
EWRodada,EWRodada2,VWRodada,VWRodada2
0.188704,0.035609,0.46705,0.218136
EWRodada,EWRodada2,VWRodada,VWRodada2
0.212194,0.0450261,0.431184,0.185919
EWRodada,EWRodada2,VWRodada,VWRodada2
0.184291,0.0339633,0.222282,0.0494091
EWRodada,EWRodada2,VWRodada,VWRodada2
0.369828,0.136773,1.00285,1.00571
EWRodada,EWRodada2,VWRodada,VWRodada2
0.281838,0.0794327,1.01651,1.03329
EWRodada,EWRodada2,VWRodada,VWRodada2
0.326685,0.106723,0.656309,0.430742
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163307,0.026669,0.414465,0.171781
EWRodada,EWRodada2,VWRodada,VWRodada2
0.221094,0.0488824,0.361374,0.130591
EWRodada,EWRodada2,VWRodada,VWRodada2
0.324841,0.105522,0.748007,0.559515
EWRodada,EWRodada2,VWRodada,VWRodada2
0.122791,0.0150777,0.215284,0.0463471
EWRodada,EWRodada2,VWRodada,VWRodada2
0.145477,0.0211635,0.156296,0.0244286
EWRodada,EWRodada2,VWRodada,VWRodada2
0.35789,0.128085,0.577166,0.333121
EWRodada,EWRodada2,VWRodada,VWRodada2
0.257796,0.0664588,0.295813,0.0875054
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258966,0.0670634,0.497552,0.247558
EWRodada,EWRodada2,VWRodada,VWRodada2
0.286106,0.0818568,0.397057,0.157654
EWRodada,EWRodada2,VWRodada,VWRodada2
0.310011,0.0961071,0.605021,0.36605
EWRodada,EWRodada2,VWRodada,VWRodada2
0.288149,0.0830301,0.531994,0.283018
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206314,0.0425656,0.316407,0.100113
EWRodada,EWRodada2,VWRodada,VWRodada2
0.2989,0.0893411,0.818203,0.669457
EWRodada,EWRodada2,VWRodada,VWRodada2
0.191061,0.0365043,0.347311,0.120625
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159365,0.0253971,0.1692,0.0286288
EWRodada,EWRodada2,VWRodada,VWRodada2
0.322922,0.104279,0.961392,0.924275
EWRodada,EWRodada2,VWRodada,VWRodada2
0.326236,0.10643,0.696542,0.48517
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0685751,0.00470255,0.0648496,0.00420547
EWRodada,EWRodada2,VWRodada,VWRodada2
0.226541,0.051321,0.303555,0.0921454
EWRodada,EWRodada2,VWRodada,VWRodada2
0.207255,0.0429546,0.257841,0.0664819
EWRodada,EWRodada2,VWRodada,VWRodada2
0.28929,0.0836889,0.675034,0.45567
EWRodada,EWRodada2,VWRodada,VWRodada2
0.183393,0.033633,0.216312,0.0467909
EWRodada,EWRodada2,VWRodada,VWRodada2
0.465804,0.216974,1.48627,2.20899
EWRodada,EWRodada2,VWRodada,VWRodada2
0.27467,0.0754435,0.510114,0.260216
EWRodada,EWRodada2,VWRodada,VWRodada2
0.096012,0.0092183,0.102152,0.010435
EWRodada,EWRodada2,VWRodada,VWRodada2
0.154622,0.0239081,0.184308,0.0339694
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0852434,0.00726644,0.0766759,0.0058792
EWRodada,EWRodada2,VWRodada,VWRodada2
0.277899,0.0772278,0.524527,0.275129
EWRodada,EWRodada2,VWRodada,VWRodada2
0.518753,0.269105,0.948261,0.8992
EWRodada,EWRodada2,VWRodada,VWRodada2
0.348118,0.121186,1.0055,1.01102
EWRodada,EWRodada2,VWRodada,VWRodada2
0.147704,0.0218165,0.266499,0.0710217
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162277,0.0263337,0.470006,0.220906
EWRodada,EWRodada2,VWRodada,VWRodada2
0.159684,0.025499,0.22887,0.0523816
EWRodada,EWRodada2,VWRodada,VWRodada2
0.195314,0.0381475,0.330343,0.109127
EWRodada,EWRodada2,VWRodada,VWRodada2
0.362912,0.131705,0.586122,0.343538
EWRodada,EWRodada2,VWRodada,VWRodada2
0.141027,0.0198885,0.153242,0.0234832
EWRodada,EWRodada2,VWRodada,VWRodada2
0.139755,0.0195314,0.177108,0.0313673
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239522,0.0573708,1.00518,1.01039
EWRodada,EWRodada2,VWRodada,VWRodada2
0.244237,0.0596516,0.365066,0.133273
EWRodada,EWRodada2,VWRodada,VWRodada2
0.456816,0.208681,1.46749,2.15353
EWRodada,EWRodada2,VWRodada,VWRodada2
0.261485,0.0683743,0.612259,0.374861
EWRodada,EWRodada2,VWRodada,VWRodada2
0.104203,0.0108583,0.0744825,0.00554764
EWRodada,EWRodada2,VWRodada,VWRodada2
0.218582,0.0477783,0.408911,0.167208
EWRodada,EWRodada2,VWRodada,VWRodada2
0.236323,0.0558486,0.393037,0.154478
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239317,0.0572724,0.35325,0.124786
EWRodada,EWRodada2,VWRodada,VWRodada2
0.367082,0.134749,1.30666,1.70736
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192942,0.0372266,0.282386,0.0797418
EWRodada,EWRodada2,VWRodada,VWRodada2
0.384027,0.147477,0.830026,0.688942
EWRodada,EWRodada2,VWRodada,VWRodada2
0.163226,0.0266428,0.223389,0.0499028
EWRodada,EWRodada2,VWRodada,VWRodada2
0.137047,0.018782,0.19163,0.0367221
EWRodada,EWRodada2,VWRodada,VWRodada2
0.205068,0.0420529,0.405919,0.16477
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192894,0.0372081,0.339402,0.115194
EWRodada,EWRodada2,VWRodada,VWRodada2
0.108241,0.0117161,0.147586,0.0217817
EWRodada,EWRodada2,VWRodada,VWRodada2
0.466232,0.217372,1.75321,3.07375
EWRodada,EWRodada2,VWRodada,VWRodada2
0.162999,0.0265686,0.185729,0.0344954
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157506,0.0248082,0.236013,0.0557023
EWRodada,EWRodada2,VWRodada,VWRodada2
0.117436,0.0137913,0.212648,0.0452194
EWRodada,EWRodada2,VWRodada,VWRodada2
0.176892,0.0312908,0.233502,0.0545231
EWRodada,EWRodada2,VWRodada,VWRodada2
0.157172,0.0247031,0.249273,0.0621372
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192906,0.0372126,0.373621,0.139592
EWRodada,EWRodada2,VWRodada,VWRodada2
0.44356,0.196746,1.11777,1.2494
EWRodada,EWRodada2,VWRodada,VWRodada2
0.455255,0.207257,1.3014,1.69364
EWRodada,EWRodada2,VWRodada,VWRodada2
0.237305,0.0563135,0.308774,0.0953412
EWRodada,EWRodada2,VWRodada,VWRodada2
0.462618,0.214015,1.33114,1.77193
EWRodada,EWRodada2,VWRodada,VWRodada2
0.392365,0.153951,0.714718,0.510822
EWRodada,EWRodada2,VWRodada,VWRodada2
0.192098,0.0369015,0.253556,0.0642907
EWRodada,EWRodada2,VWRodada,VWRodada2
0.414133,0.171506,1.39974,1.95928
EWRodada,EWRodada2,VWRodada,VWRodada2
0.206999,0.0428484,0.306956,0.094222
EWRodada,EWRodada2,VWRodada,VWRodada2
0.402139,0.161716,1.08663,1.18076
EWRodada,EWRodada2,VWRodada,VWRodada2
0.283611,0.0804351,0.525185,0.27582
EWRodada,EWRodada2,VWRodada,VWRodada2
0.075593,0.0057143,0.0820277,0.00672854
EWRodada,EWRodada2,VWRodada,VWRodada2
0.151415,0.0229267,0.201841,0.0407397
EWRodada,EWRodada2,VWRodada,VWRodada2
0.116681,0.0136145,0.142249,0.0202347
EWRodada,EWRodada2,VWRodada,VWRodada2
0.239465,0.0573435,0.368962,0.136133
EWRodada,EWRodada2,VWRodada,VWRodada2
0.488805,0.23893,1.43141,2.04892
EWRodada,EWRodada2,VWRodada,VWRodada2
0.0830463,0.00689669,0.0807517,0.00652084
EWRodada,EWRodada2,VWRodada,VWRodada2
0.164578,0.0270858,0.189471,0.0358992
EWRodada,EWRodada2,VWRodada,VWRodada2
0.175832,0.030917,0.390031,0.152124
EWRodada,EWRodada2,VWRodada,VWRodada2
0.190168,0.0361638,0.498362,0.248365
EWRodada,EWRodada2,VWRodada,VWRodada2
0.319672,0.10219,0.787448,0.620075
EWRodada,EWRodada2,VWRodada,VWRodada2
0.13496,0.0182142,0.19122,0.0365652
EWRodada,EWRodada2,VWRodada,VWRodada2
0.449586,0.202127,1.33286,1.77651
EWRodada,EWRodada2,VWRodada,VWRodada2
0.232123,0.0538809,0.623606,0.388884
EWRodada,EWRodada2,VWRodada,VWRodada2
0.196242,0.0385109,0.226533,0.051317
EWRodada,EWRodada2,VWRodada,VWRodada2
0.14226,0.0202378,0.268111,0.0718835
EWRodada,EWRodada2,VWRodada,VWRodada2
0.445482,0.198454,1.41199,1.9937
EWRodada,EWRodada2,VWRodada,VWRodada2
0.131701,0.0173451,0.219621,0.0482333
EWRodada,EWRodada2,VWRodada,VWRodada2
0.381254,0.145355,1.09252,1.19359
EWRodada,EWRodada2,VWRodada,VWRodada2
0.249626,0.062313,0.543321,0.295198
EWRodada,EWRodada2,VWRodada,VWRodada2
0.258543,0.0668442,0.844262,0.712779
EWRodada,EWRodada2,VWRodada,VWRodada2
0.135558,0.018376,0.139926,0.0195792
EWRodada,EWRodada2,VWRodada,VWRodada2
0.271774,0.0738611,0.558067,0.311439
EWRodada,EWRodada2,VWRodada,VWRodada2
0.169744,0.0288129,0.205922,0.0424039
EWRodada,EWRodada2,VWRodada,VWRodada2
0.167409,0.0280259,0.248827,0.0619151
EWRodada,EWRodada2,VWRodada,VWRodada2
0.204234,0.0417115,0.44183,0.195214
EWRodada,EWRodada2,VWRodada,VWRodada2
0.295646,0.0874063,0.661579,0.437687
EWRodada,EWRodada2,VWRodada,VWRodada2
0.22761,0.0518061,0.541868,0.293621
EWRodada,EWRodada2,VWRodada,VWRodada2
0.215913,0.0466186,0.334447,0.111855
EWRodada,EWRodada2,VWRodada,VWRodada2
0.39049,0.152483,0.692467,0.479511
EWRodada,EWRodada2,VWRodada,VWRodada2
0.093125,0.00867226,0.0709791,0.00503803
EWRodada,EWRodada2,VWRodada,VWRodada2
0.327239,0.107085,0.839241,0.704326
EWRodada,EWRodada2,VWRodada,VWRodada2
0.171524,0.0294204,0.333773,0.111404
EWRodada,EWRodada2,VWRodada,VWRodada2
0.214688,0.0460907,0.410803,0.168759
EWRodada,EWRodada2,VWRodada,VWRodada2
0.367777,0.13526,0.977836,0.956163
